,Province/State,Country/Region,Lat,Long,date,Confirmed,Deaths,Recovered
25536,,Afghanistan,33.0,65.0,2020-04-27,1703,57,220.0
25537,,Albania,41.1533,20.1683,2020-04-27,736,28,422.0
25538,,Algeria,28.0339,1.6596,2020-04-27,3517,432,1558.0
25539,,Andorra,42.5063,1.5218,2020-04-27,743,40,385.0
25540,,Angola,-11.2027,17.8739,2020-04-27,27,2,6.0
25541,,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,24,3,11.0
25542,,Argentina,-38.4161,-63.6167,2020-04-27,4003,197,1140.0
25543,,Armenia,40.0691,45.0382,2020-04-27,1808,29,848.0
25544,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-27,106,3,100.0
25545,New South Wales,Australia,-33.8688,151.2093,2020-04-27,3004,34,2227.0
25546,Northern Territory,Australia,-12.4634,130.8456,2020-04-27,28,0,23.0
25547,Queensland,Australia,-28.0167,153.4,2020-04-27,1033,6,926.0
25548,South Australia,Australia,-34.9285,138.6007,2020-04-27,438,4,414.0
25549,Tasmania,Australia,-41.4545,145.9707,2020-04-27,214,11,132.0
25550,Victoria,Australia,-37.8136,144.9631,2020-04-27,1349,17,1280.0
25551,Western Australia,Australia,-31.9505,115.8605,2020-04-27,549,8,486.0
25552,,Austria,47.5162,14.5501,2020-04-27,15274,549,12362.0
25553,,Azerbaijan,40.1431,47.5769,2020-04-27,1678,22,1162.0
25554,,Bahamas,25.0343,-77.3963,2020-04-27,80,11,22.0
25555,,Bahrain,26.0275,50.55,2020-04-27,2723,8,1218.0
25556,,Bangladesh,23.685,90.3563,2020-04-27,5913,152,131.0
25557,,Barbados,13.1939,-59.5432,2020-04-27,80,6,39.0
25558,,Belarus,53.7098,27.9534,2020-04-27,11289,75,1740.0
25559,,Belgium,50.8333,4.0,2020-04-27,46687,7207,10878.0
25560,,Benin,9.3077,2.3158,2020-04-27,64,1,33.0
25561,,Bhutan,27.5142,90.4336,2020-04-27,7,0,4.0
25562,,Bolivia,-16.2902,-63.5887,2020-04-27,1014,53,98.0
25563,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-27,1565,60,659.0
25564,,Brazil,-14.235,-51.9253,2020-04-27,67446,4603,31142.0
25565,,Brunei,4.5353,114.7277,2020-04-27,138,1,124.0
25566,,Bulgaria,42.7339,25.4858,2020-04-27,1363,58,206.0
25567,,Burkina Faso,12.2383,-1.5616,2020-04-27,635,42,469.0
25568,,Cabo Verde,16.5388,-23.0418,2020-04-27,109,1,1.0
25569,,Cambodia,11.55,104.9167,2020-04-27,122,0,119.0
25570,,Cameroon,3.848,11.5021,2020-04-27,1705,58,
25571,Alberta,Canada,53.9333,-116.5765,2020-04-27,4696,75,
25572,British Columbia,Canada,49.2827,-123.1207,2020-04-27,1998,104,
25573,Grand Princess,Canada,37.6489,-122.6655,2020-04-27,13,0,
25574,Manitoba,Canada,53.7609,-98.8139,2020-04-27,273,6,
25575,New Brunswick,Canada,46.5653,-66.4619,2020-04-27,118,0,
25576,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-27,258,3,
25577,Nova Scotia,Canada,44.682,-63.7443,2020-04-27,900,24,
25578,Ontario,Canada,51.2538,-85.3232,2020-04-27,15970,1023,
25579,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-27,26,0,
25580,Quebec,Canada,52.9399,-73.5491,2020-04-27,24983,1600,
25581,Saskatchewan,Canada,52.9399,-106.4509,2020-04-27,365,5,
25582,,Central African Republic,6.6111,20.9394,2020-04-27,19,0,10.0
25583,,Chad,15.4542,18.7322,2020-04-27,46,0,15.0
25584,,Chile,-35.6751,-71.543,2020-04-27,13813,198,7327.0
25585,Anhui,China,31.8257,117.2264,2020-04-27,991,6,985.0
25586,Beijing,China,40.1824,116.4142,2020-04-27,593,9,536.0
25587,Chongqing,China,30.0572,107.874,2020-04-27,579,6,573.0
25588,Fujian,China,26.0789,117.9874,2020-04-27,355,1,349.0
25589,Gansu,China,37.8099,101.0583,2020-04-27,139,2,137.0
25590,Guangdong,China,23.3417,113.4244,2020-04-27,1587,8,1547.0
25591,Guangxi,China,23.8298,108.7881,2020-04-27,254,2,252.0
25592,Guizhou,China,26.8154,106.8748,2020-04-27,147,2,145.0
25593,Hainan,China,19.1959,109.7453,2020-04-27,168,6,162.0
25594,Hebei,China,39.549,116.1306,2020-04-27,328,6,318.0
25595,Heilongjiang,China,47.862,127.7615,2020-04-27,939,13,
25596,Henan,China,33.882,113.614,2020-04-27,1276,22,
25597,Hong Kong,China,22.3,114.2,2020-04-27,1037,4,787.0
25598,Hubei,China,30.9756,112.2707,2020-04-27,68128,4512,63616.0
25599,Hunan,China,27.6104,111.7088,2020-04-27,1019,4,1015.0
25600,Inner Mongolia,China,44.0935,113.9448,2020-04-27,199,1,145.0
25601,Jiangsu,China,32.9711,119.455,2020-04-27,653,0,646.0
25602,Jiangxi,China,27.614,115.7221,2020-04-27,937,1,936.0
25603,Jilin,China,43.6661,126.1923,2020-04-27,110,1,99.0
25604,Liaoning,China,41.2956,122.6085,2020-04-27,146,2,143.0
25605,Macau,China,22.1667,113.55,2020-04-27,45,0,32.0
25606,Ningxia,China,37.2692,106.1655,2020-04-27,75,0,75.0
25607,Qinghai,China,35.7452,95.9956,2020-04-27,18,0,18.0
25608,Shaanxi,China,35.1917,108.8701,2020-04-27,286,3,253.0
25609,Shandong,China,36.3427,118.1498,2020-04-27,787,7,768.0
25610,Shanghai,China,31.202,121.4491,2020-04-27,644,7,
25611,Shanxi,China,37.5777,112.2922,2020-04-27,197,0,160.0
25612,Sichuan,China,30.6171,102.7103,2020-04-27,561,3,558.0
25613,Tianjin,China,39.3054,117.323,2020-04-27,190,3,182.0
25614,Tibet,China,31.6927,88.0924,2020-04-27,1,0,1.0
25615,Xinjiang,China,41.1129,85.2401,2020-04-27,76,3,73.0
25616,Yunnan,China,24.974,101.487,2020-04-27,185,2,
25617,Zhejiang,China,29.1832,120.0934,2020-04-27,1268,1,1261.0
25618,,Colombia,4.5709,-74.2973,2020-04-27,5597,253,1210.0
25619,,Congo (Brazzaville),-4.0383,21.7587,2020-04-27,200,6,19.0
25620,,Congo (Kinshasa),-4.0383,21.7587,2020-04-27,459,28,50.0
25621,,Costa Rica,9.7489,-83.7534,2020-04-27,697,6,287.0
25622,,Cote d'Ivoire,7.54,-5.5471,2020-04-27,1164,14,499.0
25623,,Croatia,45.1,15.2,2020-04-27,2039,59,1166.0
25624,,Diamond Princess,0.0,0.0,2020-04-27,712,13,645.0
25625,,Cuba,22.0,-80.0,2020-04-27,1389,56,525.0
25626,,Cyprus,35.1264,33.4299,2020-04-27,822,15,148.0
25627,,Czechia,49.8175,15.473,2020-04-27,7445,223,
25628,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-27,187,0,178.0
25629,Greenland,Denmark,71.7069,-42.6043,2020-04-27,11,0,11.0
25630,,Denmark,56.2639,9.5018,2020-04-27,8698,427,5959.0
25631,,Djibouti,11.8251,42.5903,2020-04-27,1035,2,477.0
25632,,Dominican Republic,18.7357,-70.1627,2020-04-27,6293,282,993.0
25633,,Ecuador,-1.8312,-78.1834,2020-04-27,23240,663,1557.0
25634,,Egypt,26.0,30.0,2020-04-27,4782,337,1236.0
25635,,El Salvador,13.7942,-88.8965,2020-04-27,323,8,89.0
25636,,Equatorial Guinea,1.5,10.0,2020-04-27,258,1,9.0
25637,,Eritrea,15.1794,39.7823,2020-04-27,39,0,13.0
25638,,Estonia,58.5953,25.0136,2020-04-27,1647,50,233.0
25639,,Eswatini,-26.5225,31.4659,2020-04-27,65,1,10.0
25640,,Ethiopia,9.145,40.4897,2020-04-27,124,3,50.0
25641,,Fiji,-17.7134,178.065,2020-04-27,18,0,12.0
25642,,Finland,64.0,26.0,2020-04-27,4695,193,2500.0
25643,French Guiana,France,3.9339,-53.1258,2020-04-27,111,1,87.0
25644,French Polynesia,France,-17.6797,149.4068,2020-04-27,57,0,43.0
25645,Guadeloupe,France,16.25,-61.5833,2020-04-27,149,12,82.0
25646,Mayotte,France,-12.8275,45.1662,2020-04-27,401,4,144.0
25647,New Caledonia,France,-20.9043,165.618,2020-04-27,18,0,17.0
25648,Reunion,France,-21.1351,55.2471,2020-04-27,418,0,300.0
25649,Saint Barthelemy,France,17.9,-62.8333,2020-04-27,6,0,6.0
25650,St Martin,France,18.0708,-63.0501,2020-04-27,38,3,24.0
25651,Martinique,France,14.6415,-61.0242,2020-04-27,175,14,77.0
25652,,France,46.2276,2.2137,2020-04-27,164589,23262,44733.0
25653,,Gabon,-0.8037,11.6094,2020-04-27,211,3,43.0
25654,,Gambia,13.4432,-15.3101,2020-04-27,10,1,8.0
25655,,Georgia,42.3154,43.3569,2020-04-27,497,6,156.0
25656,,Germany,51.0,9.0,2020-04-27,158758,6126,114500.0
25657,,Ghana,7.9465,-1.0232,2020-04-27,1550,11,155.0
25658,,Greece,39.0742,21.8243,2020-04-27,2534,136,577.0
25659,,Guatemala,15.7835,-90.2308,2020-04-27,530,15,49.0
25660,,Guinea,9.9456,-9.6966,2020-04-27,1163,7,246.0
25661,,Guyana,5.0,-58.75,2020-04-27,74,8,15.0
25662,,Haiti,18.9712,-72.2852,2020-04-27,76,6,8.0
25663,,Holy See,41.9029,12.4534,2020-04-27,9,0,2.0
25664,,Honduras,15.2,-86.2419,2020-04-27,661,61,79.0
25665,,Hungary,47.1625,19.5033,2020-04-27,2583,280,498.0
25666,,Iceland,64.9631,-19.0208,2020-04-27,1792,10,1624.0
25667,,India,21.0,78.0,2020-04-27,29451,939,7137.0
25668,,Indonesia,-0.7893,113.9213,2020-04-27,9096,765,1151.0
25669,,Iran,32.0,53.0,2020-04-27,91472,5806,70933.0
25670,,Iraq,33.0,44.0,2020-04-27,1847,88,1286.0
25671,,Ireland,53.1424,-7.6921,2020-04-27,19648,1102,9233.0
25672,,Israel,31.0,35.0,2020-04-27,15555,204,7200.0
25673,,Italy,43.0,12.0,2020-04-27,199414,26977,66624.0
25674,,Jamaica,18.1096,-77.2975,2020-04-27,364,7,29.0
25675,,Japan,36.0,138.0,2020-04-27,14153,385,1899.0
25676,,Jordan,31.24,36.51,2020-04-27,449,7,342.0
25677,,Kazakhstan,48.0196,66.9237,2020-04-27,2835,25,720.0
25678,,Kenya,-0.0236,37.9062,2020-04-27,363,14,114.0
25679,,"Korea, South",36.0,128.0,2020-04-27,10752,244,8854.0
25680,,Kuwait,29.5,47.75,2020-04-27,3288,22,1012.0
25681,,Kyrgyzstan,41.2044,74.7661,2020-04-27,695,8,395.0
25682,,Latvia,56.8796,24.6032,2020-04-27,818,13,267.0
25683,,Lebanon,33.8547,35.8623,2020-04-27,710,24,145.0
25684,,Liberia,6.4281,-9.4295,2020-04-27,124,12,25.0
25685,,Liechtenstein,47.14,9.55,2020-04-27,82,1,55.0
25686,,Lithuania,55.1694,23.8813,2020-04-27,1449,41,474.0
25687,,Luxembourg,49.8153,6.1296,2020-04-27,3729,88,3123.0
25688,,Madagascar,-18.7669,46.8691,2020-04-27,128,0,75.0
25689,,Malaysia,2.5,112.5,2020-04-27,5820,99,3957.0
25690,,Maldives,3.2028,73.2207,2020-04-27,226,0,17.0
25691,,Malta,35.9375,14.3754,2020-04-27,450,4,286.0
25692,,Mauritania,21.0079,10.9408,2020-04-27,7,1,6.0
25693,,Mauritius,-20.2,57.5,2020-04-27,334,10,302.0
25694,,Mexico,23.6345,-102.5528,2020-04-27,15529,1434,9086.0
25695,,Moldova,47.4116,28.3699,2020-04-27,3481,102,925.0
25696,,Monaco,43.7333,7.4167,2020-04-27,95,4,42.0
25697,,Mongolia,46.8625,103.8467,2020-04-27,38,0,10.0
25698,,Montenegro,42.5,19.3,2020-04-27,321,7,189.0
25699,,Morocco,31.7917,-7.0926,2020-04-27,4120,162,695.0
25700,,Namibia,-22.9576,18.4904,2020-04-27,16,0,8.0
25701,,Nepal,28.1667,84.25,2020-04-27,52,0,16.0
25702,Aruba,Netherlands,12.5186,-70.0358,2020-04-27,100,2,73.0
25703,Curacao,Netherlands,12.1696,-68.99,2020-04-27,16,1,11.0
25704,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-27,74,13,33.0
25705,,Netherlands,52.1326,5.2913,2020-04-27,38245,4518,0.0
25706,,New Zealand,-40.9006,174.886,2020-04-27,1472,19,1214.0
25707,,Nicaragua,12.8654,-85.2072,2020-04-27,13,3,7.0
25708,,Niger,17.6078,8.0817,2020-04-27,701,29,385.0
25709,,Nigeria,9.082,8.6753,2020-04-27,1337,40,255.0
25710,,North Macedonia,41.6086,21.7453,2020-04-27,1399,65,553.0
25711,,Norway,60.472,8.4689,2020-04-27,7599,205,32.0
25712,,Oman,21.0,57.0,2020-04-27,2049,10,364.0
25713,,Pakistan,30.3753,69.3451,2020-04-27,13915,292,3029.0
25714,,Panama,8.538,-80.7821,2020-04-27,6021,167,455.0
25715,,Papua New Guinea,-6.315,143.9555,2020-04-27,8,0,0.0
25716,,Paraguay,-23.4425,-58.4438,2020-04-27,228,9,93.0
25717,,Peru,-9.19,-75.0152,2020-04-27,28699,782,8425.0
25718,,Philippines,13.0,122.0,2020-04-27,7777,511,932.0
25719,,Poland,51.9194,19.1451,2020-04-27,11902,562,2466.0
25720,,Portugal,39.3999,-8.2245,2020-04-27,24027,928,1357.0
25721,,Qatar,25.3548,51.1839,2020-04-27,11244,10,1066.0
25722,,Romania,45.9432,24.9668,2020-04-27,11339,641,3141.0
25723,,Russia,60.0,90.0,2020-04-27,87147,794,7346.0
25724,,Rwanda,-1.9403,29.8739,2020-04-27,207,0,93.0
25725,,Saint Lucia,13.9094,-60.9789,2020-04-27,15,0,15.0
25726,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-27,15,0,8.0
25727,,San Marino,43.9424,12.4578,2020-04-27,538,41,64.0
25728,,Saudi Arabia,24.0,45.0,2020-04-27,18811,144,2531.0
25729,,Senegal,14.4974,-14.4524,2020-04-27,736,9,284.0
25730,,Serbia,44.0165,21.0059,2020-04-27,8275,162,1209.0
25731,,Seychelles,-4.6796,55.492,2020-04-27,11,0,6.0
25732,,Singapore,1.2833,103.8333,2020-04-27,14423,14,1095.0
25733,,Slovakia,48.669,19.699,2020-04-27,1381,18,403.0
25734,,Slovenia,46.1512,14.9955,2020-04-27,1402,83,221.0
25735,,Somalia,5.1521,46.1996,2020-04-27,480,26,10.0
25736,,South Africa,-30.5595,22.9375,2020-04-27,4793,90,1473.0
25737,,Spain,40.0,-4.0,2020-04-27,209465,23521,100875.0
25738,,Sri Lanka,7.0,81.0,2020-04-27,588,7,126.0
25739,,Sudan,12.8628,30.2176,2020-04-27,275,22,21.0
25740,,Suriname,3.9193,-56.0278,2020-04-27,10,1,7.0
25741,,Sweden,63.0,16.0,2020-04-27,18926,2274,1005.0
25742,,Switzerland,46.8182,8.2275,2020-04-27,29164,1665,22200.0
25743,,Taiwan*,23.7,121.0,2020-04-27,429,6,290.0
25744,,Tanzania,-6.369,34.8888,2020-04-27,299,10,48.0
25745,,Thailand,15.0,101.0,2020-04-27,2931,52,2609.0
25746,,Togo,8.6195,0.8248,2020-04-27,98,6,62.0
25747,,Trinidad and Tobago,10.6918,-61.2225,2020-04-27,116,8,59.0
25748,,Tunisia,34.0,9.0,2020-04-27,967,39,279.0
25749,,Turkey,38.9637,35.2433,2020-04-27,112261,2900,33791.0
25750,,Uganda,1.0,32.0,2020-04-27,79,0,47.0
25751,,Ukraine,48.3794,31.1656,2020-04-27,9009,220,864.0
25752,,United Arab Emirates,24.0,54.0,2020-04-27,10839,82,2090.0
25753,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-27,110,6,44.0
25754,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-27,70,1,8.0
25755,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-27,525,35,352.0
25756,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-27,141,0,131.0
25757,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-27,308,20,248.0
25758,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-27,11,1,2.0
25759,,United Kingdom,55.3781,-3.4360000000000004,2020-04-27,157149,24393,0.0
25760,,Uruguay,-32.5228,-55.7658,2020-04-27,620,15,386.0
25761,,US,37.0902,-95.7129,2020-04-27,988197,56219,111424.0
25762,,Uzbekistan,41.3775,64.5853,2020-04-27,1904,8,892.0
25763,,Venezuela,6.4238,-66.5897,2020-04-27,329,10,142.0
25764,,Vietnam,16.0,108.0,2020-04-27,270,0,225.0
25765,,Zambia,-15.4167,28.2833,2020-04-27,88,3,42.0
25766,,Zimbabwe,-20.0,30.0,2020-04-27,32,4,5.0
25767,Diamond Princess,Canada,0.0,0.0,2020-04-27,0,1,
25768,,Dominica,15.415,-61.371,2020-04-27,16,0,13.0
25769,,Grenada,12.1165,-61.679,2020-04-27,18,0,
25770,,Mozambique,-18.665695,35.529562,2020-04-27,76,0,
25771,,Syria,34.802075,38.99681500000001,2020-04-27,43,3,
25772,,Timor-Leste,-8.874217,125.727539,2020-04-27,24,0,
25773,,Belize,13.1939,-59.5432,2020-04-27,18,2,6.0
25774,,Laos,19.85627,102.495496,2020-04-27,19,0,
25775,,Libya,26.3351,17.228331,2020-04-27,61,2,18.0
25776,,West Bank and Gaza,31.9522,35.2332,2020-04-27,342,2,83.0
25777,,Guinea-Bissau,11.8037,-15.1804,2020-04-27,73,1,18.0
25778,,Mali,17.570692,-3.996166000000001,2020-04-27,408,23,113.0
25779,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-27,15,0,2.0
25780,Northwest Territories,Canada,64.8255,-124.8457,2020-04-27,5,0,
25781,Yukon,Canada,64.2823,-135.0,2020-04-27,11,0,
25782,,Kosovo,42.602636,20.902977,2020-04-27,780,22,201.0
25783,,Burma,21.9162,95.956,2020-04-27,146,5,16.0
25784,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-27,3,0,3.0
25785,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-27,6,1,3.0
25786,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-27,12,1,5.0
25787,,MS Zaandam,0.0,0.0,2020-04-27,9,2,0.0
25788,,Botswana,-22.3285,24.6849,2020-04-27,22,1,0.0
25789,,Burundi,-3.3731,29.9189,2020-04-27,11,1,4.0
25790,,Sierra Leone,8.460555000000001,-11.779889,2020-04-27,93,4,10.0
25791,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-27,5,0,0.0
25792,,Malawi,-13.254307999999998,34.301525,2020-04-27,36,3,4.0
25793,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-27,13,0,11.0
25794,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-27,1,0,0.0
25795,,South Sudan,6.877000000000002,31.307,2020-04-27,6,0,
25796,,Western Sahara,24.2155,-12.8858,2020-04-27,6,0,5.0
25797,,Sao Tome and Principe,0.18636,6.613081,2020-04-27,4,0,0.0
25798,,Yemen,15.552727,48.516388,2020-04-27,1,0,
25799,,Comoros,-11.6455,43.3333,2020-04-27,0,0,0.0
25800,,Tajikistan,38.861034,71.276093,2020-04-27,0,0,
25801,,Lesotho,-29.609988,28.233608,2020-04-27,0,0,0.0
25802,,Afghanistan,33.0,65.0,2020-04-28,1828,58,228.0
25803,,Albania,41.1533,20.1683,2020-04-28,750,30,431.0
25804,,Algeria,28.0339,1.6596,2020-04-28,3649,437,1651.0
25805,,Andorra,42.5063,1.5218,2020-04-28,743,41,398.0
25806,,Angola,-11.2027,17.8739,2020-04-28,27,2,6.0
25807,,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,24,3,11.0
25808,,Argentina,-38.4161,-63.6167,2020-04-28,4127,207,1162.0
25809,,Armenia,40.0691,45.0382,2020-04-28,1867,30,866.0
25810,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-28,106,3,101.0
25811,New South Wales,Australia,-33.8688,151.2093,2020-04-28,3016,39,2266.0
25812,Northern Territory,Australia,-12.4634,130.8456,2020-04-28,28,0,25.0
25813,Queensland,Australia,-28.0167,153.4,2020-04-28,1034,6,934.0
25814,South Australia,Australia,-34.9285,138.6007,2020-04-28,438,4,420.0
25815,Tasmania,Australia,-41.4545,145.9707,2020-04-28,218,11,137.0
25816,Victoria,Australia,-37.8136,144.9631,2020-04-28,1354,18,1287.0
25817,Western Australia,Australia,-31.9505,115.8605,2020-04-28,550,8,495.0
25818,,Austria,47.5162,14.5501,2020-04-28,15357,569,12580.0
25819,,Azerbaijan,40.1431,47.5769,2020-04-28,1717,22,1221.0
25820,,Bahamas,25.0343,-77.3963,2020-04-28,80,11,23.0
25821,,Bahrain,26.0275,50.55,2020-04-28,2811,8,1310.0
25822,,Bangladesh,23.685,90.3563,2020-04-28,6462,155,139.0
25823,,Barbados,13.1939,-59.5432,2020-04-28,80,6,39.0
25824,,Belarus,53.7098,27.9534,2020-04-28,12208,79,1993.0
25825,,Belgium,50.8333,4.0,2020-04-28,47334,7331,10943.0
25826,,Benin,9.3077,2.3158,2020-04-28,64,1,33.0
25827,,Bhutan,27.5142,90.4336,2020-04-28,7,0,5.0
25828,,Bolivia,-16.2902,-63.5887,2020-04-28,1053,55,110.0
25829,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-28,1585,63,682.0
25830,,Brazil,-14.235,-51.9253,2020-04-28,73235,5083,32544.0
25831,,Brunei,4.5353,114.7277,2020-04-28,138,1,124.0
25832,,Bulgaria,42.7339,25.4858,2020-04-28,1399,58,222.0
25833,,Burkina Faso,12.2383,-1.5616,2020-04-28,638,42,476.0
25834,,Cabo Verde,16.5388,-23.0418,2020-04-28,114,1,2.0
25835,,Cambodia,11.55,104.9167,2020-04-28,122,0,119.0
25836,,Cameroon,3.848,11.5021,2020-04-28,1705,58,
25837,Alberta,Canada,53.9333,-116.5765,2020-04-28,4850,80,
25838,British Columbia,Canada,49.2827,-123.1207,2020-04-28,2053,106,
25839,Grand Princess,Canada,37.6489,-122.6655,2020-04-28,13,0,
25840,Manitoba,Canada,53.7609,-98.8139,2020-04-28,273,6,
25841,New Brunswick,Canada,46.5653,-66.4619,2020-04-28,118,0,
25842,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-28,258,3,
25843,Nova Scotia,Canada,44.682,-63.7443,2020-04-28,915,27,
25844,Ontario,Canada,51.2538,-85.3232,2020-04-28,16500,1072,
25845,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-28,27,0,
25846,Quebec,Canada,52.9399,-73.5491,2020-04-28,25761,1683,
25847,Saskatchewan,Canada,52.9399,-106.4509,2020-04-28,366,5,
25848,,Central African Republic,6.6111,20.9394,2020-04-28,50,0,10.0
25849,,Chad,15.4542,18.7322,2020-04-28,52,2,19.0
25850,,Chile,-35.6751,-71.543,2020-04-28,14365,207,7710.0
25851,Anhui,China,31.8257,117.2264,2020-04-28,991,6,985.0
25852,Beijing,China,40.1824,116.4142,2020-04-28,593,9,538.0
25853,Chongqing,China,30.0572,107.874,2020-04-28,579,6,573.0
25854,Fujian,China,26.0789,117.9874,2020-04-28,355,1,352.0
25855,Gansu,China,37.8099,101.0583,2020-04-28,139,2,137.0
25856,Guangdong,China,23.3417,113.4244,2020-04-28,1588,8,1554.0
25857,Guangxi,China,23.8298,108.7881,2020-04-28,254,2,252.0
25858,Guizhou,China,26.8154,106.8748,2020-04-28,147,2,145.0
25859,Hainan,China,19.1959,109.7453,2020-04-28,168,6,162.0
25860,Hebei,China,39.549,116.1306,2020-04-28,328,6,318.0
25861,Heilongjiang,China,47.862,127.7615,2020-04-28,939,13,
25862,Henan,China,33.882,113.614,2020-04-28,1276,22,
25863,Hong Kong,China,22.3,114.2,2020-04-28,1037,4,811.0
25864,Hubei,China,30.9756,112.2707,2020-04-28,68128,4512,63616.0
25865,Hunan,China,27.6104,111.7088,2020-04-28,1019,4,1015.0
25866,Inner Mongolia,China,44.0935,113.9448,2020-04-28,199,1,146.0
25867,Jiangsu,China,32.9711,119.455,2020-04-28,653,0,647.0
25868,Jiangxi,China,27.614,115.7221,2020-04-28,937,1,936.0
25869,Jilin,China,43.6661,126.1923,2020-04-28,110,1,99.0
25870,Liaoning,China,41.2956,122.6085,2020-04-28,146,2,143.0
25871,Macau,China,22.1667,113.55,2020-04-28,45,0,33.0
25872,Ningxia,China,37.2692,106.1655,2020-04-28,75,0,75.0
25873,Qinghai,China,35.7452,95.9956,2020-04-28,18,0,18.0
25874,Shaanxi,China,35.1917,108.8701,2020-04-28,306,3,253.0
25875,Shandong,China,36.3427,118.1498,2020-04-28,787,7,771.0
25876,Shanghai,China,31.202,121.4491,2020-04-28,645,7,
25877,Shanxi,China,37.5777,112.2922,2020-04-28,197,0,160.0
25878,Sichuan,China,30.6171,102.7103,2020-04-28,561,3,558.0
25879,Tianjin,China,39.3054,117.323,2020-04-28,190,3,183.0
25880,Tibet,China,31.6927,88.0924,2020-04-28,1,0,1.0
25881,Xinjiang,China,41.1129,85.2401,2020-04-28,76,3,73.0
25882,Yunnan,China,24.974,101.487,2020-04-28,185,2,
25883,Zhejiang,China,29.1832,120.0934,2020-04-28,1268,1,1262.0
25884,,Colombia,4.5709,-74.2973,2020-04-28,5949,269,1268.0
25885,,Congo (Brazzaville),-4.0383,21.7587,2020-04-28,207,8,19.0
25886,,Congo (Kinshasa),-4.0383,21.7587,2020-04-28,471,30,56.0
25887,,Costa Rica,9.7489,-83.7534,2020-04-28,705,6,306.0
25888,,Cote d'Ivoire,7.54,-5.5471,2020-04-28,1183,14,525.0
25889,,Croatia,45.1,15.2,2020-04-28,2047,63,1232.0
25890,,Diamond Princess,0.0,0.0,2020-04-28,712,13,645.0
25891,,Cuba,22.0,-80.0,2020-04-28,1437,58,575.0
25892,,Cyprus,35.1264,33.4299,2020-04-28,837,15,148.0
25893,,Czechia,49.8175,15.473,2020-04-28,7504,227,
25894,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-28,187,0,181.0
25895,Greenland,Denmark,71.7069,-42.6043,2020-04-28,11,0,11.0
25896,,Denmark,56.2639,9.5018,2020-04-28,8851,434,6121.0
25897,,Djibouti,11.8251,42.5903,2020-04-28,1072,2,498.0
25898,,Dominican Republic,18.7357,-70.1627,2020-04-28,6416,286,1165.0
25899,,Ecuador,-1.8312,-78.1834,2020-04-28,24258,871,1557.0
25900,,Egypt,26.0,30.0,2020-04-28,5042,359,1304.0
25901,,El Salvador,13.7942,-88.8965,2020-04-28,345,8,97.0
25902,,Equatorial Guinea,1.5,10.0,2020-04-28,315,1,9.0
25903,,Eritrea,15.1794,39.7823,2020-04-28,39,0,19.0
25904,,Estonia,58.5953,25.0136,2020-04-28,1660,50,240.0
25905,,Eswatini,-26.5225,31.4659,2020-04-28,71,1,10.0
25906,,Ethiopia,9.145,40.4897,2020-04-28,126,3,50.0
25907,,Fiji,-17.7134,178.065,2020-04-28,18,0,12.0
25908,,Finland,64.0,26.0,2020-04-28,4740,199,2800.0
25909,French Guiana,France,3.9339,-53.1258,2020-04-28,125,1,93.0
25910,French Polynesia,France,-17.6797,149.4068,2020-04-28,58,0,49.0
25911,Guadeloupe,France,16.25,-61.5833,2020-04-28,149,12,82.0
25912,Mayotte,France,-12.8275,45.1662,2020-04-28,460,4,235.0
25913,New Caledonia,France,-20.9043,165.618,2020-04-28,18,0,17.0
25914,Reunion,France,-21.1351,55.2471,2020-04-28,418,0,300.0
25915,Saint Barthelemy,France,17.9,-62.8333,2020-04-28,6,0,6.0
25916,St Martin,France,18.0708,-63.0501,2020-04-28,38,3,24.0
25917,Martinique,France,14.6415,-61.0242,2020-04-28,175,14,83.0
25918,,France,46.2276,2.2137,2020-04-28,167605,23629,45997.0
