,Province/State,Country/Region,Lat,Long,date,deaths
29129,,Ireland,53.1424,-7.6921,2020-05-10,1458
29130,,Israel,31.0,35.0,2020-05-10,252
29131,,Italy,43.0,12.0,2020-05-10,30560
29132,,Jamaica,18.1096,-77.2975,2020-05-10,9
29133,,Japan,36.0,138.0,2020-05-10,624
29134,,Jordan,31.24,36.51,2020-05-10,9
29135,,Kazakhstan,48.0196,66.9237,2020-05-10,31
29136,,Kenya,-0.0236,37.9062,2020-05-10,32
29137,,"Korea, South",36.0,128.0,2020-05-10,256
29138,,Kuwait,29.5,47.75,2020-05-10,58
29139,,Kyrgyzstan,41.2044,74.7661,2020-05-10,12
29140,,Latvia,56.8796,24.6032,2020-05-10,18
29141,,Lebanon,33.8547,35.8623,2020-05-10,26
29142,,Liberia,6.4281,-9.4295,2020-05-10,20
29143,,Liechtenstein,47.14,9.55,2020-05-10,1
29144,,Lithuania,55.1694,23.8813,2020-05-10,50
29145,,Luxembourg,49.8153,6.1296,2020-05-10,101
29146,,Madagascar,-18.7669,46.8691,2020-05-10,0
29147,,Malaysia,2.5,112.5,2020-05-10,108
29148,,Maldives,3.2028,73.2207,2020-05-10,3
29149,,Malta,35.9375,14.3754,2020-05-10,5
29150,,Mauritania,21.0079,10.9408,2020-05-10,1
29151,,Mauritius,-20.2,57.5,2020-05-10,10
29152,,Mexico,23.6345,-102.5528,2020-05-10,3465
29153,,Moldova,47.4116,28.3699,2020-05-10,169
29154,,Monaco,43.7333,7.4167,2020-05-10,4
29155,,Mongolia,46.8625,103.8467,2020-05-10,0
29156,,Montenegro,42.5,19.3,2020-05-10,9
29157,,Morocco,31.7917,-7.0926,2020-05-10,188
29158,,Namibia,-22.9576,18.4904,2020-05-10,0
29159,,Nepal,28.1667,84.25,2020-05-10,0
29160,Aruba,Netherlands,12.5186,-70.0358,2020-05-10,3
29161,Curacao,Netherlands,12.1696,-68.99,2020-05-10,1
29162,Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-10,15
29163,,Netherlands,52.1326,5.2913,2020-05-10,5440
29164,,New Zealand,-40.9006,174.886,2020-05-10,21
29165,,Nicaragua,12.8654,-85.2072,2020-05-10,5
29166,,Niger,17.6078,8.0817,2020-05-10,46
29167,,Nigeria,9.082,8.6753,2020-05-10,143
29168,,North Macedonia,41.6086,21.7453,2020-05-10,91
29169,,Norway,60.472,8.4689,2020-05-10,219
29170,,Oman,21.0,57.0,2020-05-10,17
29171,,Pakistan,30.3753,69.3451,2020-05-10,659
29172,,Panama,8.538,-80.7821,2020-05-10,244
29173,,Papua New Guinea,-6.315,143.9555,2020-05-10,0
29174,,Paraguay,-23.4425,-58.4438,2020-05-10,10
29175,,Peru,-9.19,-75.0152,2020-05-10,1889
29176,,Philippines,13.0,122.0,2020-05-10,719
29177,,Poland,51.9194,19.1451,2020-05-10,800
29178,,Portugal,39.3999,-8.2245,2020-05-10,1135
29179,,Qatar,25.3548,51.1839,2020-05-10,14
29180,,Romania,45.9432,24.9668,2020-05-10,961
29181,,Russia,60.0,90.0,2020-05-10,1915
29182,,Rwanda,-1.9403,29.8739,2020-05-10,0
29183,,Saint Lucia,13.9094,-60.9789,2020-05-10,0
29184,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-10,0
29185,,San Marino,43.9424,12.4578,2020-05-10,41
29186,,Saudi Arabia,24.0,45.0,2020-05-10,246
29187,,Senegal,14.4974,-14.4524,2020-05-10,19
29188,,Serbia,44.0165,21.0059,2020-05-10,215
29189,,Seychelles,-4.6796,55.492,2020-05-10,0
29190,,Singapore,1.2833,103.8333,2020-05-10,20
29191,,Slovakia,48.669,19.699,2020-05-10,26
29192,,Slovenia,46.1512,14.9955,2020-05-10,102
29193,,Somalia,5.1521,46.1996,2020-05-10,51
29194,,South Africa,-30.5595,22.9375,2020-05-10,194
29195,,Spain,40.0,-4.0,2020-05-10,26621
29196,,Sri Lanka,7.0,81.0,2020-05-10,9
29197,,Sudan,12.8628,30.2176,2020-05-10,70
29198,,Suriname,3.9193,-56.0278,2020-05-10,1
29199,,Sweden,63.0,16.0,2020-05-10,3225
29200,,Switzerland,46.8182,8.2275,2020-05-10,1833
29201,,Taiwan*,23.7,121.0,2020-05-10,6
29202,,Tanzania,-6.369,34.8888,2020-05-10,21
29203,,Thailand,15.0,101.0,2020-05-10,56
29204,,Togo,8.6195,0.8248,2020-05-10,11
29205,,Trinidad and Tobago,10.6918,-61.2225,2020-05-10,8
29206,,Tunisia,34.0,9.0,2020-05-10,45
29207,,Turkey,38.9637,35.2433,2020-05-10,3786
29208,,Uganda,1.0,32.0,2020-05-10,0
29209,,Ukraine,48.3794,31.1656,2020-05-10,391
29210,,United Arab Emirates,24.0,54.0,2020-05-10,198
29211,Bermuda,United Kingdom,32.3078,-64.7505,2020-05-10,7
29212,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-10,1
29213,Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-10,41
29214,Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-10,0
29215,Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-10,23
29216,Montserrat,United Kingdom,16.7425,-62.1874,2020-05-10,1
29217,,United Kingdom,55.3781,-3.4360000000000004,2020-05-10,31855
29218,,Uruguay,-32.5228,-55.7658,2020-05-10,19
29219,,US,37.0902,-95.7129,2020-05-10,79526
29220,,Uzbekistan,41.3775,64.5853,2020-05-10,10
29221,,Venezuela,6.4238,-66.5897,2020-05-10,10
29222,,Vietnam,16.0,108.0,2020-05-10,0
29223,,Zambia,-15.4167,28.2833,2020-05-10,7
29224,,Zimbabwe,-20.0,30.0,2020-05-10,4
29225,Diamond Princess,Canada,0.0,0.0,2020-05-10,1
29226,,Dominica,15.415,-61.371,2020-05-10,0
29227,,Grenada,12.1165,-61.679,2020-05-10,0
29228,,Mozambique,-18.665695,35.529562,2020-05-10,0
29229,,Syria,34.802075,38.99681500000001,2020-05-10,3
29230,,Timor-Leste,-8.874217,125.727539,2020-05-10,0
29231,,Belize,13.1939,-59.5432,2020-05-10,2
29232,,Laos,19.85627,102.495496,2020-05-10,0
29233,,Libya,26.3351,17.228331,2020-05-10,3
29234,,West Bank and Gaza,31.9522,35.2332,2020-05-10,2
29235,,Guinea-Bissau,11.8037,-15.1804,2020-05-10,3
29236,,Mali,17.570692,-3.996166000000001,2020-05-10,38
29237,,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-10,0
29238,Northwest Territories,Canada,64.8255,-124.8457,2020-05-10,0
29239,Yukon,Canada,64.2823,-135.0,2020-05-10,0
29240,,Kosovo,42.602636,20.902977,2020-05-10,28
29241,,Burma,21.9162,95.956,2020-05-10,6
29242,Anguilla,United Kingdom,18.2206,-63.0686,2020-05-10,0
29243,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-10,1
29244,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-10,1
29245,,MS Zaandam,0.0,0.0,2020-05-10,2
29246,,Botswana,-22.3285,24.6849,2020-05-10,1
29247,,Burundi,-3.3731,29.9189,2020-05-10,1
29248,,Sierra Leone,8.460555000000001,-11.779889,2020-05-10,18
29249,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-10,0
29250,,Malawi,-13.254307999999998,34.301525,2020-05-10,3
29251,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-10,0
29252,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-10,0
29253,,South Sudan,6.877000000000002,31.307,2020-05-10,0
29254,,Western Sahara,24.2155,-12.8858,2020-05-10,0
29255,,Sao Tome and Principe,0.18636,6.613081,2020-05-10,5
29256,,Yemen,15.552727,48.516388,2020-05-10,8
29257,,Comoros,-11.6455,43.3333,2020-05-10,1
29258,,Tajikistan,38.861034,71.276093,2020-05-10,20
29259,,Lesotho,-29.609988,28.233608,2020-05-10,0
29260,,Afghanistan,33.0,65.0,2020-05-11,122
29261,,Albania,41.1533,20.1683,2020-05-11,31
29262,,Algeria,28.0339,1.6596,2020-05-11,507
29263,,Andorra,42.5063,1.5218,2020-05-11,48
29264,,Angola,-11.2027,17.8739,2020-05-11,2
29265,,Antigua and Barbuda,17.0608,-61.7964,2020-05-11,3
29266,,Argentina,-38.4161,-63.6167,2020-05-11,314
29267,,Armenia,40.0691,45.0382,2020-05-11,46
29268,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-11,3
29269,New South Wales,Australia,-33.8688,151.2093,2020-05-11,44
29270,Northern Territory,Australia,-12.4634,130.8456,2020-05-11,0
29271,Queensland,Australia,-28.0167,153.4,2020-05-11,6
29272,South Australia,Australia,-34.9285,138.6007,2020-05-11,4
29273,Tasmania,Australia,-41.4545,145.9707,2020-05-11,13
29274,Victoria,Australia,-37.8136,144.9631,2020-05-11,18
29275,Western Australia,Australia,-31.9505,115.8605,2020-05-11,9
29276,,Austria,47.5162,14.5501,2020-05-11,620
29277,,Azerbaijan,40.1431,47.5769,2020-05-11,32
29278,,Bahamas,25.0343,-77.3963,2020-05-11,11
29279,,Bahrain,26.0275,50.55,2020-05-11,8
29280,,Bangladesh,23.685,90.3563,2020-05-11,239
29281,,Barbados,13.1939,-59.5432,2020-05-11,7
29282,,Belarus,53.7098,27.9534,2020-05-11,135
29283,,Belgium,50.8333,4.0,2020-05-11,8707
29284,,Benin,9.3077,2.3158,2020-05-11,2
29285,,Bhutan,27.5142,90.4336,2020-05-11,0
29286,,Bolivia,-16.2902,-63.5887,2020-05-11,122
29287,,Bosnia and Herzegovina,43.9159,17.6791,2020-05-11,113
29288,,Brazil,-14.235,-51.9253,2020-05-11,11653
29289,,Brunei,4.5353,114.7277,2020-05-11,1
29290,,Bulgaria,42.7339,25.4858,2020-05-11,93
29291,,Burkina Faso,12.2383,-1.5616,2020-05-11,50
29292,,Cabo Verde,16.5388,-23.0418,2020-05-11,2
29293,,Cambodia,11.55,104.9167,2020-05-11,0
29294,,Cameroon,3.848,11.5021,2020-05-11,125
29295,Alberta,Canada,53.9333,-116.5765,2020-05-11,117
29296,British Columbia,Canada,49.2827,-123.1207,2020-05-11,130
29297,Grand Princess,Canada,37.6489,-122.6655,2020-05-11,0
29298,Manitoba,Canada,53.7609,-98.8139,2020-05-11,7
29299,New Brunswick,Canada,46.5653,-66.4619,2020-05-11,0
29300,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-11,3
29301,Nova Scotia,Canada,44.682,-63.7443,2020-05-11,48
29302,Ontario,Canada,51.2538,-85.3232,2020-05-11,1788
29303,Prince Edward Island,Canada,46.5107,-63.4168,2020-05-11,0
29304,Quebec,Canada,52.9399,-73.5491,2020-05-11,3014
29305,Saskatchewan,Canada,52.9399,-106.4509,2020-05-11,7
29306,,Central African Republic,6.6111,20.9394,2020-05-11,0
29307,,Chad,15.4542,18.7322,2020-05-11,31
29308,,Chile,-35.6751,-71.543,2020-05-11,323
29309,Anhui,China,31.8257,117.2264,2020-05-11,6
29310,Beijing,China,40.1824,116.4142,2020-05-11,9
29311,Chongqing,China,30.0572,107.874,2020-05-11,6
29312,Fujian,China,26.0789,117.9874,2020-05-11,1
29313,Gansu,China,37.8099,101.0583,2020-05-11,2
29314,Guangdong,China,23.3417,113.4244,2020-05-11,8
29315,Guangxi,China,23.8298,108.7881,2020-05-11,2
29316,Guizhou,China,26.8154,106.8748,2020-05-11,2
29317,Hainan,China,19.1959,109.7453,2020-05-11,6
29318,Hebei,China,39.549,116.1306,2020-05-11,6
29319,Heilongjiang,China,47.862,127.7615,2020-05-11,13
29320,Henan,China,33.882,113.614,2020-05-11,22
29321,Hong Kong,China,22.3,114.2,2020-05-11,4
29322,Hubei,China,30.9756,112.2707,2020-05-11,4512
29323,Hunan,China,27.6104,111.7088,2020-05-11,4
29324,Inner Mongolia,China,44.0935,113.9448,2020-05-11,1
29325,Jiangsu,China,32.9711,119.455,2020-05-11,0
29326,Jiangxi,China,27.614,115.7221,2020-05-11,1
29327,Jilin,China,43.6661,126.1923,2020-05-11,1
29328,Liaoning,China,41.2956,122.6085,2020-05-11,2
29329,Macau,China,22.1667,113.55,2020-05-11,0
29330,Ningxia,China,37.2692,106.1655,2020-05-11,0
29331,Qinghai,China,35.7452,95.9956,2020-05-11,0
29332,Shaanxi,China,35.1917,108.8701,2020-05-11,3
29333,Shandong,China,36.3427,118.1498,2020-05-11,7
29334,Shanghai,China,31.202,121.4491,2020-05-11,7
29335,Shanxi,China,37.5777,112.2922,2020-05-11,0
29336,Sichuan,China,30.6171,102.7103,2020-05-11,3
29337,Tianjin,China,39.3054,117.323,2020-05-11,3
29338,Tibet,China,31.6927,88.0924,2020-05-11,0
29339,Xinjiang,China,41.1129,85.2401,2020-05-11,3
29340,Yunnan,China,24.974,101.487,2020-05-11,2
29341,Zhejiang,China,29.1832,120.0934,2020-05-11,1
29342,,Colombia,4.5709,-74.2973,2020-05-11,479
29343,,Congo (Brazzaville),-4.0383,21.7587,2020-05-11,11
29344,,Congo (Kinshasa),-4.0383,21.7587,2020-05-11,41
29345,,Costa Rica,9.7489,-83.7534,2020-05-11,7
29346,,Cote d'Ivoire,7.54,-5.5471,2020-05-11,21
29347,,Croatia,45.1,15.2,2020-05-11,91
29348,,Diamond Princess,0.0,0.0,2020-05-11,13
29349,,Cuba,22.0,-80.0,2020-05-11,77
29350,,Cyprus,35.1264,33.4299,2020-05-11,16
29351,,Czechia,49.8175,15.473,2020-05-11,282
29352,Faroe Islands,Denmark,61.8926,-6.9118,2020-05-11,0
29353,Greenland,Denmark,71.7069,-42.6043,2020-05-11,0
29354,,Denmark,56.2639,9.5018,2020-05-11,533
29355,,Djibouti,11.8251,42.5903,2020-05-11,3
29356,,Dominican Republic,18.7357,-70.1627,2020-05-11,393
29357,,Ecuador,-1.8312,-78.1834,2020-05-11,2145
29358,,Egypt,26.0,30.0,2020-05-11,533
29359,,El Salvador,13.7942,-88.8965,2020-05-11,18
29360,,Equatorial Guinea,1.5,10.0,2020-05-11,4
29361,,Eritrea,15.1794,39.7823,2020-05-11,0
29362,,Estonia,58.5953,25.0136,2020-05-11,61
29363,,Eswatini,-26.5225,31.4659,2020-05-11,2
29364,,Ethiopia,9.145,40.4897,2020-05-11,5
29365,,Fiji,-17.7134,178.065,2020-05-11,0
29366,,Finland,64.0,26.0,2020-05-11,271
29367,French Guiana,France,3.9339,-53.1258,2020-05-11,1
29368,French Polynesia,France,-17.6797,149.4068,2020-05-11,0
29369,Guadeloupe,France,16.25,-61.5833,2020-05-11,13
29370,Mayotte,France,-12.8275,45.1662,2020-05-11,11
29371,New Caledonia,France,-20.9043,165.618,2020-05-11,0
29372,Reunion,France,-21.1351,55.2471,2020-05-11,0
29373,Saint Barthelemy,France,17.9,-62.8333,2020-05-11,0
29374,St Martin,France,18.0708,-63.0501,2020-05-11,3
29375,Martinique,France,14.6415,-61.0242,2020-05-11,14
29376,,France,46.2276,2.2137,2020-05-11,26604
29377,,Gabon,-0.8037,11.6094,2020-05-11,9
29378,,Gambia,13.4432,-15.3101,2020-05-11,1
29379,,Georgia,42.3154,43.3569,2020-05-11,11
29380,,Germany,51.0,9.0,2020-05-11,7661
29381,,Ghana,7.9465,-1.0232,2020-05-11,22
29382,,Greece,39.0742,21.8243,2020-05-11,151
29383,,Guatemala,15.7835,-90.2308,2020-05-11,26
29384,,Guinea,9.9456,-9.6966,2020-05-11,11
29385,,Guyana,5.0,-58.75,2020-05-11,10
29386,,Haiti,18.9712,-72.2852,2020-05-11,16
29387,,Holy See,41.9029,12.4534,2020-05-11,0
29388,,Honduras,15.2,-86.2419,2020-05-11,116
29389,,Hungary,47.1625,19.5033,2020-05-11,421
29390,,Iceland,64.9631,-19.0208,2020-05-11,10
29391,,India,21.0,78.0,2020-05-11,2294
29392,,Indonesia,-0.7893,113.9213,2020-05-11,991
29393,,Iran,32.0,53.0,2020-05-11,6685
29394,,Iraq,33.0,44.0,2020-05-11,110
29395,,Ireland,53.1424,-7.6921,2020-05-11,1467
29396,,Israel,31.0,35.0,2020-05-11,258
29397,,Italy,43.0,12.0,2020-05-11,30739
29398,,Jamaica,18.1096,-77.2975,2020-05-11,9
29399,,Japan,36.0,138.0,2020-05-11,633
29400,,Jordan,31.24,36.51,2020-05-11,9
29401,,Kazakhstan,48.0196,66.9237,2020-05-11,32
29402,,Kenya,-0.0236,37.9062,2020-05-11,33
29403,,"Korea, South",36.0,128.0,2020-05-11,258
29404,,Kuwait,29.5,47.75,2020-05-11,65
29405,,Kyrgyzstan,41.2044,74.7661,2020-05-11,12
29406,,Latvia,56.8796,24.6032,2020-05-11,18
29407,,Lebanon,33.8547,35.8623,2020-05-11,26
29408,,Liberia,6.4281,-9.4295,2020-05-11,20
29409,,Liechtenstein,47.14,9.55,2020-05-11,1
29410,,Lithuania,55.1694,23.8813,2020-05-11,50
29411,,Luxembourg,49.8153,6.1296,2020-05-11,101
29412,,Madagascar,-18.7669,46.8691,2020-05-11,0
29413,,Malaysia,2.5,112.5,2020-05-11,109
29414,,Maldives,3.2028,73.2207,2020-05-11,3
29415,,Malta,35.9375,14.3754,2020-05-11,5
29416,,Mauritania,21.0079,10.9408,2020-05-11,1
29417,,Mauritius,-20.2,57.5,2020-05-11,10
29418,,Mexico,23.6345,-102.5528,2020-05-11,3573
29419,,Moldova,47.4116,28.3699,2020-05-11,175
29420,,Monaco,43.7333,7.4167,2020-05-11,4
29421,,Mongolia,46.8625,103.8467,2020-05-11,0
29422,,Montenegro,42.5,19.3,2020-05-11,9
29423,,Morocco,31.7917,-7.0926,2020-05-11,188
29424,,Namibia,-22.9576,18.4904,2020-05-11,0
29425,,Nepal,28.1667,84.25,2020-05-11,0
29426,Aruba,Netherlands,12.5186,-70.0358,2020-05-11,3
29427,Curacao,Netherlands,12.1696,-68.99,2020-05-11,1
29428,Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-11,15
29429,,Netherlands,52.1326,5.2913,2020-05-11,5456
29430,,New Zealand,-40.9006,174.886,2020-05-11,21
29431,,Nicaragua,12.8654,-85.2072,2020-05-11,5
29432,,Niger,17.6078,8.0817,2020-05-11,46
29433,,Nigeria,9.082,8.6753,2020-05-11,150
29434,,North Macedonia,41.6086,21.7453,2020-05-11,91
29435,,Norway,60.472,8.4689,2020-05-11,224
29436,,Oman,21.0,57.0,2020-05-11,17
29437,,Pakistan,30.3753,69.3451,2020-05-11,706
29438,,Panama,8.538,-80.7821,2020-05-11,249
29439,,Papua New Guinea,-6.315,143.9555,2020-05-11,0
29440,,Paraguay,-23.4425,-58.4438,2020-05-11,10
29441,,Peru,-9.19,-75.0152,2020-05-11,1961
29442,,Philippines,13.0,122.0,2020-05-11,726
29443,,Poland,51.9194,19.1451,2020-05-11,811
29444,,Portugal,39.3999,-8.2245,2020-05-11,1144
29445,,Qatar,25.3548,51.1839,2020-05-11,14
29446,,Romania,45.9432,24.9668,2020-05-11,982
29447,,Russia,60.0,90.0,2020-05-11,2009
29448,,Rwanda,-1.9403,29.8739,2020-05-11,0
29449,,Saint Lucia,13.9094,-60.9789,2020-05-11,0
29450,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-11,0
29451,,San Marino,43.9424,12.4578,2020-05-11,41
29452,,Saudi Arabia,24.0,45.0,2020-05-11,255
29453,,Senegal,14.4974,-14.4524,2020-05-11,19
29454,,Serbia,44.0165,21.0059,2020-05-11,218
29455,,Seychelles,-4.6796,55.492,2020-05-11,0
29456,,Singapore,1.2833,103.8333,2020-05-11,21
29457,,Slovakia,48.669,19.699,2020-05-11,26
29458,,Slovenia,46.1512,14.9955,2020-05-11,102
29459,,Somalia,5.1521,46.1996,2020-05-11,52
29460,,South Africa,-30.5595,22.9375,2020-05-11,206
29461,,Spain,40.0,-4.0,2020-05-11,26744
29462,,Sri Lanka,7.0,81.0,2020-05-11,9
29463,,Sudan,12.8628,30.2176,2020-05-11,74
29464,,Suriname,3.9193,-56.0278,2020-05-11,1
29465,,Sweden,63.0,16.0,2020-05-11,3256
29466,,Switzerland,46.8182,8.2275,2020-05-11,1845
29467,,Taiwan*,23.7,121.0,2020-05-11,7
29468,,Tanzania,-6.369,34.8888,2020-05-11,21
29469,,Thailand,15.0,101.0,2020-05-11,56
29470,,Togo,8.6195,0.8248,2020-05-11,11
29471,,Trinidad and Tobago,10.6918,-61.2225,2020-05-11,8
29472,,Tunisia,34.0,9.0,2020-05-11,45
29473,,Turkey,38.9637,35.2433,2020-05-11,3841
29474,,Uganda,1.0,32.0,2020-05-11,0
29475,,Ukraine,48.3794,31.1656,2020-05-11,408
29476,,United Arab Emirates,24.0,54.0,2020-05-11,201
29477,Bermuda,United Kingdom,32.3078,-64.7505,2020-05-11,8
29478,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-11,1
29479,Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-11,41
29480,Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-11,0
29481,Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-11,23
29482,Montserrat,United Kingdom,16.7425,-62.1874,2020-05-11,1
29483,,United Kingdom,55.3781,-3.4360000000000004,2020-05-11,32065
29484,,Uruguay,-32.5228,-55.7658,2020-05-11,19
29485,,US,37.0902,-95.7129,2020-05-11,80682
29486,,Uzbekistan,41.3775,64.5853,2020-05-11,10
29487,,Venezuela,6.4238,-66.5897,2020-05-11,10
29488,,Vietnam,16.0,108.0,2020-05-11,0
29489,,Zambia,-15.4167,28.2833,2020-05-11,7
29490,,Zimbabwe,-20.0,30.0,2020-05-11,4
29491,Diamond Princess,Canada,0.0,0.0,2020-05-11,1
29492,,Dominica,15.415,-61.371,2020-05-11,0
29493,,Grenada,12.1165,-61.679,2020-05-11,0
29494,,Mozambique,-18.665695,35.529562,2020-05-11,0
29495,,Syria,34.802075,38.99681500000001,2020-05-11,3
29496,,Timor-Leste,-8.874217,125.727539,2020-05-11,0
29497,,Belize,13.1939,-59.5432,2020-05-11,2
29498,,Laos,19.85627,102.495496,2020-05-11,0
29499,,Libya,26.3351,17.228331,2020-05-11,3
29500,,West Bank and Gaza,31.9522,35.2332,2020-05-11,2
29501,,Guinea-Bissau,11.8037,-15.1804,2020-05-11,3
29502,,Mali,17.570692,-3.996166000000001,2020-05-11,39
29503,,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-11,0
29504,Northwest Territories,Canada,64.8255,-124.8457,2020-05-11,0
29505,Yukon,Canada,64.2823,-135.0,2020-05-11,0
29506,,Kosovo,42.602636,20.902977,2020-05-11,28
29507,,Burma,21.9162,95.956,2020-05-11,6
29508,Anguilla,United Kingdom,18.2206,-63.0686,2020-05-11,0
29509,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-11,1
29510,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-11,1
29511,,MS Zaandam,0.0,0.0,2020-05-11,2
29512,,Botswana,-22.3285,24.6849,2020-05-11,1
29513,,Burundi,-3.3731,29.9189,2020-05-11,1
29514,,Sierra Leone,8.460555000000001,-11.779889,2020-05-11,19
29515,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-11,0
29516,,Malawi,-13.254307999999998,34.301525,2020-05-11,3
29517,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-11,0
29518,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-11,0
29519,,South Sudan,6.877000000000002,31.307,2020-05-11,0
29520,,Western Sahara,24.2155,-12.8858,2020-05-11,0
29521,,Sao Tome and Principe,0.18636,6.613081,2020-05-11,5
29522,,Yemen,15.552727,48.516388,2020-05-11,9
29523,,Comoros,-11.6455,43.3333,2020-05-11,1
29524,,Tajikistan,38.861034,71.276093,2020-05-11,21
29525,,Lesotho,-29.609988,28.233608,2020-05-11,0
29526,,Afghanistan,33.0,65.0,2020-05-12,127
29527,,Albania,41.1533,20.1683,2020-05-12,31
29528,,Algeria,28.0339,1.6596,2020-05-12,515
29529,,Andorra,42.5063,1.5218,2020-05-12,48
29530,,Angola,-11.2027,17.8739,2020-05-12,2
29531,,Antigua and Barbuda,17.0608,-61.7964,2020-05-12,3
29532,,Argentina,-38.4161,-63.6167,2020-05-12,319
29533,,Armenia,40.0691,45.0382,2020-05-12,47
29534,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-12,3
29535,New South Wales,Australia,-33.8688,151.2093,2020-05-12,45
29536,Northern Territory,Australia,-12.4634,130.8456,2020-05-12,0
29537,Queensland,Australia,-28.0167,153.4,2020-05-12,6
29538,South Australia,Australia,-34.9285,138.6007,2020-05-12,4
29539,Tasmania,Australia,-41.4545,145.9707,2020-05-12,13
29540,Victoria,Australia,-37.8136,144.9631,2020-05-12,18
29541,Western Australia,Australia,-31.9505,115.8605,2020-05-12,9
29542,,Austria,47.5162,14.5501,2020-05-12,623
29543,,Azerbaijan,40.1431,47.5769,2020-05-12,33
29544,,Bahamas,25.0343,-77.3963,2020-05-12,11
29545,,Bahrain,26.0275,50.55,2020-05-12,9
29546,,Bangladesh,23.685,90.3563,2020-05-12,250
29547,,Barbados,13.1939,-59.5432,2020-05-12,7
29548,,Belarus,53.7098,27.9534,2020-05-12,142
29549,,Belgium,50.8333,4.0,2020-05-12,8761
29550,,Benin,9.3077,2.3158,2020-05-12,2
29551,,Bhutan,27.5142,90.4336,2020-05-12,0
29552,,Bolivia,-16.2902,-63.5887,2020-05-12,128
29553,,Bosnia and Herzegovina,43.9159,17.6791,2020-05-12,117
29554,,Brazil,-14.235,-51.9253,2020-05-12,12461
29555,,Brunei,4.5353,114.7277,2020-05-12,1
29556,,Bulgaria,42.7339,25.4858,2020-05-12,95
29557,,Burkina Faso,12.2383,-1.5616,2020-05-12,51
29558,,Cabo Verde,16.5388,-23.0418,2020-05-12,2
29559,,Cambodia,11.55,104.9167,2020-05-12,0
29560,,Cameroon,3.848,11.5021,2020-05-12,125
29561,Alberta,Canada,53.9333,-116.5765,2020-05-12,118
29562,British Columbia,Canada,49.2827,-123.1207,2020-05-12,132
29563,Grand Princess,Canada,37.6489,-122.6655,2020-05-12,0
29564,Manitoba,Canada,53.7609,-98.8139,2020-05-12,7
29565,New Brunswick,Canada,46.5653,-66.4619,2020-05-12,0
29566,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-12,3
29567,Nova Scotia,Canada,44.682,-63.7443,2020-05-12,48
29568,Ontario,Canada,51.2538,-85.3232,2020-05-12,1852
29569,Prince Edward Island,Canada,46.5107,-63.4168,2020-05-12,0
29570,Quebec,Canada,52.9399,-73.5491,2020-05-12,3132
29571,Saskatchewan,Canada,52.9399,-106.4509,2020-05-12,7
29572,,Central African Republic,6.6111,20.9394,2020-05-12,0
29573,,Chad,15.4542,18.7322,2020-05-12,40
29574,,Chile,-35.6751,-71.543,2020-05-12,335
29575,Anhui,China,31.8257,117.2264,2020-05-12,6
29576,Beijing,China,40.1824,116.4142,2020-05-12,9
29577,Chongqing,China,30.0572,107.874,2020-05-12,6
