,Province/State,Country/Region,Lat,Long,date,confirmed
26463,,Hungary,47.1625,19.5033,2020-04-30,2775
26464,,Iceland,64.9631,-19.0208,2020-04-30,1797
26465,,India,21.0,78.0,2020-04-30,34863
26466,,Indonesia,-0.7893,113.9213,2020-04-30,10118
26467,,Iran,32.0,53.0,2020-04-30,94640
26468,,Iraq,33.0,44.0,2020-04-30,2085
26469,,Ireland,53.1424,-7.6921,2020-04-30,20612
26470,,Israel,31.0,35.0,2020-04-30,15946
26471,,Italy,43.0,12.0,2020-04-30,205463
26472,,Jamaica,18.1096,-77.2975,2020-04-30,422
26473,,Japan,36.0,138.0,2020-04-30,14088
26474,,Jordan,31.24,36.51,2020-04-30,453
26475,,Kazakhstan,48.0196,66.9237,2020-04-30,3402
26476,,Kenya,-0.0236,37.9062,2020-04-30,396
26477,,"Korea, South",36.0,128.0,2020-04-30,10774
26478,,Kuwait,29.5,47.75,2020-04-30,4024
26479,,Kyrgyzstan,41.2044,74.7661,2020-04-30,746
26480,,Latvia,56.8796,24.6032,2020-04-30,858
26481,,Lebanon,33.8547,35.8623,2020-04-30,725
26482,,Liberia,6.4281,-9.4295,2020-04-30,141
26483,,Liechtenstein,47.14,9.55,2020-04-30,82
26484,,Lithuania,55.1694,23.8813,2020-04-30,1385
26485,,Luxembourg,49.8153,6.1296,2020-04-30,3784
26486,,Madagascar,-18.7669,46.8691,2020-04-30,128
26487,,Malaysia,2.5,112.5,2020-04-30,6002
26488,,Maldives,3.2028,73.2207,2020-04-30,468
26489,,Malta,35.9375,14.3754,2020-04-30,465
26490,,Mauritania,21.0079,10.9408,2020-04-30,8
26491,,Mauritius,-20.2,57.5,2020-04-30,332
26492,,Mexico,23.6345,-102.5528,2020-04-30,19224
26493,,Moldova,47.4116,28.3699,2020-04-30,3897
26494,,Monaco,43.7333,7.4167,2020-04-30,95
26495,,Mongolia,46.8625,103.8467,2020-04-30,38
26496,,Montenegro,42.5,19.3,2020-04-30,322
26497,,Morocco,31.7917,-7.0926,2020-04-30,4423
26498,,Namibia,-22.9576,18.4904,2020-04-30,16
26499,,Nepal,28.1667,84.25,2020-04-30,57
26500,Aruba,Netherlands,12.5186,-70.0358,2020-04-30,100
26501,Curacao,Netherlands,12.1696,-68.99,2020-04-30,16
26502,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-30,75
26503,,Netherlands,52.1326,5.2913,2020-04-30,39316
26504,,New Zealand,-40.9006,174.886,2020-04-30,1479
26505,,Nicaragua,12.8654,-85.2072,2020-04-30,14
26506,,Niger,17.6078,8.0817,2020-04-30,719
26507,,Nigeria,9.082,8.6753,2020-04-30,1932
26508,,North Macedonia,41.6086,21.7453,2020-04-30,1465
26509,,Norway,60.472,8.4689,2020-04-30,7738
26510,,Oman,21.0,57.0,2020-04-30,2348
26511,,Pakistan,30.3753,69.3451,2020-04-30,16817
26512,,Panama,8.538,-80.7821,2020-04-30,6532
26513,,Papua New Guinea,-6.315,143.9555,2020-04-30,8
26514,,Paraguay,-23.4425,-58.4438,2020-04-30,266
26515,,Peru,-9.19,-75.0152,2020-04-30,36976
26516,,Philippines,13.0,122.0,2020-04-30,8488
26517,,Poland,51.9194,19.1451,2020-04-30,12877
26518,,Portugal,39.3999,-8.2245,2020-04-30,25045
26519,,Qatar,25.3548,51.1839,2020-04-30,13409
26520,,Romania,45.9432,24.9668,2020-04-30,12240
26521,,Russia,60.0,90.0,2020-04-30,106498
26522,,Rwanda,-1.9403,29.8739,2020-04-30,243
26523,,Saint Lucia,13.9094,-60.9789,2020-04-30,17
26524,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-30,16
26525,,San Marino,43.9424,12.4578,2020-04-30,569
26526,,Saudi Arabia,24.0,45.0,2020-04-30,22753
26527,,Senegal,14.4974,-14.4524,2020-04-30,933
26528,,Serbia,44.0165,21.0059,2020-04-30,9009
26529,,Seychelles,-4.6796,55.492,2020-04-30,11
26530,,Singapore,1.2833,103.8333,2020-04-30,16169
26531,,Slovakia,48.669,19.699,2020-04-30,1396
26532,,Slovenia,46.1512,14.9955,2020-04-30,1429
26533,,Somalia,5.1521,46.1996,2020-04-30,601
26534,,South Africa,-30.5595,22.9375,2020-04-30,5647
26535,,Spain,40.0,-4.0,2020-04-30,213435
26536,,Sri Lanka,7.0,81.0,2020-04-30,663
26537,,Sudan,12.8628,30.2176,2020-04-30,442
26538,,Suriname,3.9193,-56.0278,2020-04-30,10
26539,,Sweden,63.0,16.0,2020-04-30,21092
26540,,Switzerland,46.8182,8.2275,2020-04-30,29586
26541,,Taiwan*,23.7,121.0,2020-04-30,429
26542,,Tanzania,-6.369,34.8888,2020-04-30,480
26543,,Thailand,15.0,101.0,2020-04-30,2954
26544,,Togo,8.6195,0.8248,2020-04-30,116
26545,,Trinidad and Tobago,10.6918,-61.2225,2020-04-30,116
26546,,Tunisia,34.0,9.0,2020-04-30,994
26547,,Turkey,38.9637,35.2433,2020-04-30,120204
26548,,Uganda,1.0,32.0,2020-04-30,83
26549,,Ukraine,48.3794,31.1656,2020-04-30,10406
26550,,United Arab Emirates,24.0,54.0,2020-04-30,12481
26551,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-30,114
26552,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-30,73
26553,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-30,537
26554,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-30,144
26555,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-30,315
26556,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-30,11
26557,,United Kingdom,55.3781,-3.4360000000000004,2020-04-30,171253
26558,,Uruguay,-32.5228,-55.7658,2020-04-30,643
26559,,US,37.0902,-95.7129,2020-04-30,1069424
26560,,Uzbekistan,41.3775,64.5853,2020-04-30,2039
26561,,Venezuela,6.4238,-66.5897,2020-04-30,333
26562,,Vietnam,16.0,108.0,2020-04-30,270
26563,,Zambia,-15.4167,28.2833,2020-04-30,106
26564,,Zimbabwe,-20.0,30.0,2020-04-30,40
26565,Diamond Princess,Canada,0.0,0.0,2020-04-30,0
26566,,Dominica,15.415,-61.371,2020-04-30,16
26567,,Grenada,12.1165,-61.679,2020-04-30,20
26568,,Mozambique,-18.665695,35.529562,2020-04-30,76
26569,,Syria,34.802075,38.99681500000001,2020-04-30,43
26570,,Timor-Leste,-8.874217,125.727539,2020-04-30,24
26571,,Belize,13.1939,-59.5432,2020-04-30,18
26572,,Laos,19.85627,102.495496,2020-04-30,19
26573,,Libya,26.3351,17.228331,2020-04-30,61
26574,,West Bank and Gaza,31.9522,35.2332,2020-04-30,344
26575,,Guinea-Bissau,11.8037,-15.1804,2020-04-30,205
26576,,Mali,17.570692,-3.996166000000001,2020-04-30,490
26577,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-30,15
26578,Northwest Territories,Canada,64.8255,-124.8457,2020-04-30,5
26579,Yukon,Canada,64.2823,-135.0,2020-04-30,11
26580,,Kosovo,42.602636,20.902977,2020-04-30,806
26581,,Burma,21.9162,95.956,2020-04-30,151
26582,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-30,3
26583,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-30,6
26584,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-30,12
26585,,MS Zaandam,0.0,0.0,2020-04-30,9
26586,,Botswana,-22.3285,24.6849,2020-04-30,23
26587,,Burundi,-3.3731,29.9189,2020-04-30,11
26588,,Sierra Leone,8.460555000000001,-11.779889,2020-04-30,124
26589,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-30,5
26590,,Malawi,-13.254307999999998,34.301525,2020-04-30,37
26591,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-30,13
26592,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-30,1
26593,,South Sudan,6.877000000000002,31.307,2020-04-30,35
26594,,Western Sahara,24.2155,-12.8858,2020-04-30,6
26595,,Sao Tome and Principe,0.18636,6.613081,2020-04-30,14
26596,,Yemen,15.552727,48.516388,2020-04-30,6
26597,,Comoros,-11.6455,43.3333,2020-04-30,1
26598,,Tajikistan,38.861034,71.276093,2020-04-30,15
26599,,Lesotho,-29.609988,28.233608,2020-04-30,0
26600,,Afghanistan,33.0,65.0,2020-05-01,2335
26601,,Albania,41.1533,20.1683,2020-05-01,782
26602,,Algeria,28.0339,1.6596,2020-05-01,4154
26603,,Andorra,42.5063,1.5218,2020-05-01,745
26604,,Angola,-11.2027,17.8739,2020-05-01,30
26605,,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,25
26606,,Argentina,-38.4161,-63.6167,2020-05-01,4532
26607,,Armenia,40.0691,45.0382,2020-05-01,2148
26608,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-01,106
26609,New South Wales,Australia,-33.8688,151.2093,2020-05-01,3030
26610,Northern Territory,Australia,-12.4634,130.8456,2020-05-01,27
26611,Queensland,Australia,-28.0167,153.4,2020-05-01,1034
26612,South Australia,Australia,-34.9285,138.6007,2020-05-01,438
26613,Tasmania,Australia,-41.4545,145.9707,2020-05-01,221
26614,Victoria,Australia,-37.8136,144.9631,2020-05-01,1371
26615,Western Australia,Australia,-31.9505,115.8605,2020-05-01,551
26616,,Austria,47.5162,14.5501,2020-05-01,15531
26617,,Azerbaijan,40.1431,47.5769,2020-05-01,1854
26618,,Bahamas,25.0343,-77.3963,2020-05-01,81
26619,,Bahrain,26.0275,50.55,2020-05-01,3170
26620,,Bangladesh,23.685,90.3563,2020-05-01,8238
26621,,Barbados,13.1939,-59.5432,2020-05-01,81
26622,,Belarus,53.7098,27.9534,2020-05-01,14917
26623,,Belgium,50.8333,4.0,2020-05-01,49032
26624,,Benin,9.3077,2.3158,2020-05-01,90
26625,,Bhutan,27.5142,90.4336,2020-05-01,7
26626,,Bolivia,-16.2902,-63.5887,2020-05-01,1229
26627,,Bosnia and Herzegovina,43.9159,17.6791,2020-05-01,1781
26628,,Brazil,-14.235,-51.9253,2020-05-01,92202
26629,,Brunei,4.5353,114.7277,2020-05-01,138
26630,,Bulgaria,42.7339,25.4858,2020-05-01,1555
26631,,Burkina Faso,12.2383,-1.5616,2020-05-01,649
26632,,Cabo Verde,16.5388,-23.0418,2020-05-01,122
26633,,Cambodia,11.55,104.9167,2020-05-01,122
26634,,Cameroon,3.848,11.5021,2020-05-01,1832
26635,Alberta,Canada,53.9333,-116.5765,2020-05-01,5573
26636,British Columbia,Canada,49.2827,-123.1207,2020-05-01,2145
26637,Grand Princess,Canada,37.6489,-122.6655,2020-05-01,13
26638,Manitoba,Canada,53.7609,-98.8139,2020-05-01,281
26639,New Brunswick,Canada,46.5653,-66.4619,2020-05-01,118
26640,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-01,259
26641,Nova Scotia,Canada,44.682,-63.7443,2020-05-01,959
26642,Ontario,Canada,51.2538,-85.3232,2020-05-01,17880
26643,Prince Edward Island,Canada,46.5107,-63.4168,2020-05-01,27
26644,Quebec,Canada,52.9399,-73.5491,2020-05-01,28656
26645,Saskatchewan,Canada,52.9399,-106.4509,2020-05-01,415
26646,,Central African Republic,6.6111,20.9394,2020-05-01,72
26647,,Chad,15.4542,18.7322,2020-05-01,73
26648,,Chile,-35.6751,-71.543,2020-05-01,17008
26649,Anhui,China,31.8257,117.2264,2020-05-01,991
26650,Beijing,China,40.1824,116.4142,2020-05-01,593
26651,Chongqing,China,30.0572,107.874,2020-05-01,579
26652,Fujian,China,26.0789,117.9874,2020-05-01,356
26653,Gansu,China,37.8099,101.0583,2020-05-01,139
26654,Guangdong,China,23.3417,113.4244,2020-05-01,1588
26655,Guangxi,China,23.8298,108.7881,2020-05-01,254
26656,Guizhou,China,26.8154,106.8748,2020-05-01,147
26657,Hainan,China,19.1959,109.7453,2020-05-01,168
26658,Hebei,China,39.549,116.1306,2020-05-01,328
26659,Heilongjiang,China,47.862,127.7615,2020-05-01,944
26660,Henan,China,33.882,113.614,2020-05-01,1276
26661,Hong Kong,China,22.3,114.2,2020-05-01,1039
26662,Hubei,China,30.9756,112.2707,2020-05-01,68128
26663,Hunan,China,27.6104,111.7088,2020-05-01,1019
26664,Inner Mongolia,China,44.0935,113.9448,2020-05-01,201
26665,Jiangsu,China,32.9711,119.455,2020-05-01,653
26666,Jiangxi,China,27.614,115.7221,2020-05-01,937
26667,Jilin,China,43.6661,126.1923,2020-05-01,112
26668,Liaoning,China,41.2956,122.6085,2020-05-01,146
26669,Macau,China,22.1667,113.55,2020-05-01,45
26670,Ningxia,China,37.2692,106.1655,2020-05-01,75
26671,Qinghai,China,35.7452,95.9956,2020-05-01,18
26672,Shaanxi,China,35.1917,108.8701,2020-05-01,306
26673,Shandong,China,36.3427,118.1498,2020-05-01,787
26674,Shanghai,China,31.202,121.4491,2020-05-01,652
26675,Shanxi,China,37.5777,112.2922,2020-05-01,197
26676,Sichuan,China,30.6171,102.7103,2020-05-01,561
26677,Tianjin,China,39.3054,117.323,2020-05-01,190
26678,Tibet,China,31.6927,88.0924,2020-05-01,1
26679,Xinjiang,China,41.1129,85.2401,2020-05-01,76
26680,Yunnan,China,24.974,101.487,2020-05-01,185
26681,Zhejiang,China,29.1832,120.0934,2020-05-01,1268
26682,,Colombia,4.5709,-74.2973,2020-05-01,7006
26683,,Congo (Brazzaville),-4.0383,21.7587,2020-05-01,229
26684,,Congo (Kinshasa),-4.0383,21.7587,2020-05-01,604
26685,,Costa Rica,9.7489,-83.7534,2020-05-01,725
26686,,Cote d'Ivoire,7.54,-5.5471,2020-05-01,1333
26687,,Croatia,45.1,15.2,2020-05-01,2085
26688,,Diamond Princess,0.0,0.0,2020-05-01,712
26689,,Cuba,22.0,-80.0,2020-05-01,1537
26690,,Cyprus,35.1264,33.4299,2020-05-01,857
26691,,Czechia,49.8175,15.473,2020-05-01,7737
26692,Faroe Islands,Denmark,61.8926,-6.9118,2020-05-01,187
26693,Greenland,Denmark,71.7069,-42.6043,2020-05-01,11
26694,,Denmark,56.2639,9.5018,2020-05-01,9311
26695,,Djibouti,11.8251,42.5903,2020-05-01,1097
26696,,Dominican Republic,18.7357,-70.1627,2020-05-01,7288
26697,,Ecuador,-1.8312,-78.1834,2020-05-01,26336
26698,,Egypt,26.0,30.0,2020-05-01,5895
26699,,El Salvador,13.7942,-88.8965,2020-05-01,424
26700,,Equatorial Guinea,1.5,10.0,2020-05-01,315
26701,,Eritrea,15.1794,39.7823,2020-05-01,39
26702,,Estonia,58.5953,25.0136,2020-05-01,1694
26703,,Eswatini,-26.5225,31.4659,2020-05-01,106
26704,,Ethiopia,9.145,40.4897,2020-05-01,133
26705,,Fiji,-17.7134,178.065,2020-05-01,18
26706,,Finland,64.0,26.0,2020-05-01,5051
26707,French Guiana,France,3.9339,-53.1258,2020-05-01,128
26708,French Polynesia,France,-17.6797,149.4068,2020-05-01,58
26709,Guadeloupe,France,16.25,-61.5833,2020-05-01,152
26710,Mayotte,France,-12.8275,45.1662,2020-05-01,539
26711,New Caledonia,France,-20.9043,165.618,2020-05-01,18
26712,Reunion,France,-21.1351,55.2471,2020-05-01,422
26713,Saint Barthelemy,France,17.9,-62.8333,2020-05-01,6
26714,St Martin,France,18.0708,-63.0501,2020-05-01,38
26715,Martinique,France,14.6415,-61.0242,2020-05-01,179
26716,,France,46.2276,2.2137,2020-05-01,165764
26717,,Gabon,-0.8037,11.6094,2020-05-01,276
26718,,Gambia,13.4432,-15.3101,2020-05-01,12
26719,,Georgia,42.3154,43.3569,2020-05-01,566
26720,,Germany,51.0,9.0,2020-05-01,164077
26721,,Ghana,7.9465,-1.0232,2020-05-01,2074
26722,,Greece,39.0742,21.8243,2020-05-01,2612
26723,,Guatemala,15.7835,-90.2308,2020-05-01,644
26724,,Guinea,9.9456,-9.6966,2020-05-01,1537
26725,,Guyana,5.0,-58.75,2020-05-01,82
26726,,Haiti,18.9712,-72.2852,2020-05-01,85
26727,,Holy See,41.9029,12.4534,2020-05-01,11
26728,,Honduras,15.2,-86.2419,2020-05-01,804
26729,,Hungary,47.1625,19.5033,2020-05-01,2863
26730,,Iceland,64.9631,-19.0208,2020-05-01,1798
26731,,India,21.0,78.0,2020-05-01,37257
26732,,Indonesia,-0.7893,113.9213,2020-05-01,10551
26733,,Iran,32.0,53.0,2020-05-01,95646
26734,,Iraq,33.0,44.0,2020-05-01,2153
26735,,Ireland,53.1424,-7.6921,2020-05-01,20833
26736,,Israel,31.0,35.0,2020-05-01,16101
26737,,Italy,43.0,12.0,2020-05-01,207428
26738,,Jamaica,18.1096,-77.2975,2020-05-01,432
26739,,Japan,36.0,138.0,2020-05-01,14305
26740,,Jordan,31.24,36.51,2020-05-01,459
26741,,Kazakhstan,48.0196,66.9237,2020-05-01,3597
26742,,Kenya,-0.0236,37.9062,2020-05-01,411
26743,,"Korea, South",36.0,128.0,2020-05-01,10780
26744,,Kuwait,29.5,47.75,2020-05-01,4377
26745,,Kyrgyzstan,41.2044,74.7661,2020-05-01,756
26746,,Latvia,56.8796,24.6032,2020-05-01,870
26747,,Lebanon,33.8547,35.8623,2020-05-01,729
26748,,Liberia,6.4281,-9.4295,2020-05-01,152
26749,,Liechtenstein,47.14,9.55,2020-05-01,82
26750,,Lithuania,55.1694,23.8813,2020-05-01,1399
26751,,Luxembourg,49.8153,6.1296,2020-05-01,3802
26752,,Madagascar,-18.7669,46.8691,2020-05-01,132
26753,,Malaysia,2.5,112.5,2020-05-01,6071
26754,,Maldives,3.2028,73.2207,2020-05-01,491
26755,,Malta,35.9375,14.3754,2020-05-01,467
26756,,Mauritania,21.0079,10.9408,2020-05-01,8
26757,,Mauritius,-20.2,57.5,2020-05-01,332
26758,,Mexico,23.6345,-102.5528,2020-05-01,20739
26759,,Moldova,47.4116,28.3699,2020-05-01,3980
26760,,Monaco,43.7333,7.4167,2020-05-01,95
26761,,Mongolia,46.8625,103.8467,2020-05-01,38
26762,,Montenegro,42.5,19.3,2020-05-01,322
26763,,Morocco,31.7917,-7.0926,2020-05-01,4569
26764,,Namibia,-22.9576,18.4904,2020-05-01,16
26765,,Nepal,28.1667,84.25,2020-05-01,59
26766,Aruba,Netherlands,12.5186,-70.0358,2020-05-01,100
26767,Curacao,Netherlands,12.1696,-68.99,2020-05-01,16
26768,Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-01,76
26769,,Netherlands,52.1326,5.2913,2020-05-01,39791
26770,,New Zealand,-40.9006,174.886,2020-05-01,1485
26771,,Nicaragua,12.8654,-85.2072,2020-05-01,14
26772,,Niger,17.6078,8.0817,2020-05-01,728
26773,,Nigeria,9.082,8.6753,2020-05-01,2170
26774,,North Macedonia,41.6086,21.7453,2020-05-01,1494
26775,,Norway,60.472,8.4689,2020-05-01,7783
26776,,Oman,21.0,57.0,2020-05-01,2447
26777,,Pakistan,30.3753,69.3451,2020-05-01,18114
26778,,Panama,8.538,-80.7821,2020-05-01,6720
26779,,Papua New Guinea,-6.315,143.9555,2020-05-01,8
26780,,Paraguay,-23.4425,-58.4438,2020-05-01,333
26781,,Peru,-9.19,-75.0152,2020-05-01,40459
26782,,Philippines,13.0,122.0,2020-05-01,8772
26783,,Poland,51.9194,19.1451,2020-05-01,13105
26784,,Portugal,39.3999,-8.2245,2020-05-01,25351
26785,,Qatar,25.3548,51.1839,2020-05-01,14096
26786,,Romania,45.9432,24.9668,2020-05-01,12567
26787,,Russia,60.0,90.0,2020-05-01,114431
26788,,Rwanda,-1.9403,29.8739,2020-05-01,249
26789,,Saint Lucia,13.9094,-60.9789,2020-05-01,17
26790,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-01,16
26791,,San Marino,43.9424,12.4578,2020-05-01,580
26792,,Saudi Arabia,24.0,45.0,2020-05-01,24097
26793,,Senegal,14.4974,-14.4524,2020-05-01,1024
26794,,Serbia,44.0165,21.0059,2020-05-01,9009
26795,,Seychelles,-4.6796,55.492,2020-05-01,11
26796,,Singapore,1.2833,103.8333,2020-05-01,17101
26797,,Slovakia,48.669,19.699,2020-05-01,1403
26798,,Slovenia,46.1512,14.9955,2020-05-01,1434
26799,,Somalia,5.1521,46.1996,2020-05-01,601
26800,,South Africa,-30.5595,22.9375,2020-05-01,5951
26801,,Spain,40.0,-4.0,2020-05-01,215216
26802,,Sri Lanka,7.0,81.0,2020-05-01,690
26803,,Sudan,12.8628,30.2176,2020-05-01,533
26804,,Suriname,3.9193,-56.0278,2020-05-01,10
26805,,Sweden,63.0,16.0,2020-05-01,21520
26806,,Switzerland,46.8182,8.2275,2020-05-01,29705
26807,,Taiwan*,23.7,121.0,2020-05-01,429
26808,,Tanzania,-6.369,34.8888,2020-05-01,480
26809,,Thailand,15.0,101.0,2020-05-01,2960
26810,,Togo,8.6195,0.8248,2020-05-01,123
26811,,Trinidad and Tobago,10.6918,-61.2225,2020-05-01,116
26812,,Tunisia,34.0,9.0,2020-05-01,998
26813,,Turkey,38.9637,35.2433,2020-05-01,122392
26814,,Uganda,1.0,32.0,2020-05-01,85
26815,,Ukraine,48.3794,31.1656,2020-05-01,10861
26816,,United Arab Emirates,24.0,54.0,2020-05-01,13038
26817,Bermuda,United Kingdom,32.3078,-64.7505,2020-05-01,114
26818,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-01,74
26819,Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-01,538
26820,Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-01,144
26821,Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-01,316
26822,Montserrat,United Kingdom,16.7425,-62.1874,2020-05-01,11
26823,,United Kingdom,55.3781,-3.4360000000000004,2020-05-01,177454
26824,,Uruguay,-32.5228,-55.7658,2020-05-01,648
26825,,US,37.0902,-95.7129,2020-05-01,1103461
26826,,Uzbekistan,41.3775,64.5853,2020-05-01,2086
26827,,Venezuela,6.4238,-66.5897,2020-05-01,335
26828,,Vietnam,16.0,108.0,2020-05-01,270
26829,,Zambia,-15.4167,28.2833,2020-05-01,109
26830,,Zimbabwe,-20.0,30.0,2020-05-01,40
26831,Diamond Princess,Canada,0.0,0.0,2020-05-01,1
26832,,Dominica,15.415,-61.371,2020-05-01,16
26833,,Grenada,12.1165,-61.679,2020-05-01,20
26834,,Mozambique,-18.665695,35.529562,2020-05-01,79
26835,,Syria,34.802075,38.99681500000001,2020-05-01,44
26836,,Timor-Leste,-8.874217,125.727539,2020-05-01,24
26837,,Belize,13.1939,-59.5432,2020-05-01,18
26838,,Laos,19.85627,102.495496,2020-05-01,19
26839,,Libya,26.3351,17.228331,2020-05-01,63
26840,,West Bank and Gaza,31.9522,35.2332,2020-05-01,353
26841,,Guinea-Bissau,11.8037,-15.1804,2020-05-01,257
26842,,Mali,17.570692,-3.996166000000001,2020-05-01,508
26843,,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-01,15
26844,Northwest Territories,Canada,64.8255,-124.8457,2020-05-01,5
26845,Yukon,Canada,64.2823,-135.0,2020-05-01,11
26846,,Kosovo,42.602636,20.902977,2020-05-01,806
26847,,Burma,21.9162,95.956,2020-05-01,151
26848,Anguilla,United Kingdom,18.2206,-63.0686,2020-05-01,3
26849,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-01,6
26850,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-01,12
26851,,MS Zaandam,0.0,0.0,2020-05-01,9
26852,,Botswana,-22.3285,24.6849,2020-05-01,23
26853,,Burundi,-3.3731,29.9189,2020-05-01,11
26854,,Sierra Leone,8.460555000000001,-11.779889,2020-05-01,136
26855,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-01,6
26856,,Malawi,-13.254307999999998,34.301525,2020-05-01,37
26857,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-01,13
26858,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-01,1
26859,,South Sudan,6.877000000000002,31.307,2020-05-01,45
26860,,Western Sahara,24.2155,-12.8858,2020-05-01,6
26861,,Sao Tome and Principe,0.18636,6.613081,2020-05-01,16
26862,,Yemen,15.552727,48.516388,2020-05-01,7
26863,,Comoros,-11.6455,43.3333,2020-05-01,1
26864,,Tajikistan,38.861034,71.276093,2020-05-01,15
26865,,Lesotho,-29.609988,28.233608,2020-05-01,0
26866,,Afghanistan,33.0,65.0,2020-05-02,2469
26867,,Albania,41.1533,20.1683,2020-05-02,789
26868,,Algeria,28.0339,1.6596,2020-05-02,4295
26869,,Andorra,42.5063,1.5218,2020-05-02,747
26870,,Angola,-11.2027,17.8739,2020-05-02,35
26871,,Antigua and Barbuda,17.0608,-61.7964,2020-05-02,25
26872,,Argentina,-38.4161,-63.6167,2020-05-02,4681
26873,,Armenia,40.0691,45.0382,2020-05-02,2273
26874,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-02,106
26875,New South Wales,Australia,-33.8688,151.2093,2020-05-02,3035
26876,Northern Territory,Australia,-12.4634,130.8456,2020-05-02,29
26877,Queensland,Australia,-28.0167,153.4,2020-05-02,1035
26878,South Australia,Australia,-34.9285,138.6007,2020-05-02,438
26879,Tasmania,Australia,-41.4545,145.9707,2020-05-02,221
26880,Victoria,Australia,-37.8136,144.9631,2020-05-02,1384
26881,Western Australia,Australia,-31.9505,115.8605,2020-05-02,551
26882,,Austria,47.5162,14.5501,2020-05-02,15558
26883,,Azerbaijan,40.1431,47.5769,2020-05-02,1894
26884,,Bahamas,25.0343,-77.3963,2020-05-02,83
26885,,Bahrain,26.0275,50.55,2020-05-02,3284
26886,,Bangladesh,23.685,90.3563,2020-05-02,8790
26887,,Barbados,13.1939,-59.5432,2020-05-02,81
26888,,Belarus,53.7098,27.9534,2020-05-02,15828
26889,,Belgium,50.8333,4.0,2020-05-02,49517
26890,,Benin,9.3077,2.3158,2020-05-02,90
26891,,Bhutan,27.5142,90.4336,2020-05-02,7
26892,,Bolivia,-16.2902,-63.5887,2020-05-02,1470
26893,,Bosnia and Herzegovina,43.9159,17.6791,2020-05-02,1839
26894,,Brazil,-14.235,-51.9253,2020-05-02,97100
